### Z3      ADCL
000 sat     timeout
001 sat     timeout
002 sat     timeout
003 sat     timeout
004 sat     timeout
005 sat     timeout
006 sat     timeout
007 sat     timeout
008 sat     timeout
009 sat     timeout
010 sat     timeout
011 sat     timeout
012 sat     timeout
013 sat     timeout
014 timeout timeout
015 sat     timeout
016 timeout timeout
017 sat     timeout
018 timeout timeout
019 sat     timeout
020 timeout timeout
021 sat     unknown
022 sat     timeout
023 sat     timeout
024 timeout timeout
025 timeout timeout
026 timeout timeout
027 timeout timeout
028 timeout timeout
029 timeout timeout
030 timeout timeout
031 timeout timeout
032 timeout timeout
033 timeout timeout
034 timeout timeout
035 timeout timeout
036 timeout timeout
037 timeout timeout
038 timeout timeout
039 timeout timeout
040 timeout timeout
041 timeout timeout
042 timeout timeout
043 sat     timeout
044 timeout timeout
045 timeout timeout
046 timeout timeout
047 timeout timeout
048 sat     unknown
049 unsat   unsat
050 timeout timeout
051 sat     unknown
052 timeout timeout
053 timeout timeout
054 timeout timeout
055 timeout timeout
056 timeout timeout
057 timeout timeout
058 timeout timeout
059 sat     timeout
060 unsat   unsat
061 sat     timeout
062 unsat   unsat
063 unsat   unsat
064 sat     timeout
065 sat     unknown
066 sat     timeout
067 unsat   unsat
068 sat     timeout
069 unsat   unsat
070 sat     error
071 sat     unknown
072 unsat   unsat
073 unsat   unsat
074 sat     timeout
075 unsat   unsat
076 unsat   unsat
077 unsat   unsat
078 sat     timeout
079 sat     timeout
080 unsat   timeout
081 unsat   unsat
082 sat     timeout
083 sat     timeout
084 sat     timeout
085 sat     timeout
086 unsat   timeout
087 timeout unsat
088 sat     timeout
089 sat     timeout
090 unsat   timeout
091 sat     timeout
092 timeout unknown
093 unsat   timeout
094 timeout timeout
095 sat     error
096 timeout unsat
097 timeout unsat
098 unsat   timeout
099 sat     timeout
100 sat     timeout
101 timeout timeout
102 timeout timeout
103 unsat   unsat
104 unsat   unsat
105 unsat   unsat
106 unsat   unsat
107 sat     timeout
108 sat     timeout
109 unsat   unsat
110 unsat   unsat
111 unsat   unsat
112 unsat   unsat
113 unsat   unsat
114 unsat   unsat
115 sat     unknown
116 sat     timeout
117 sat     timeout
118 sat     timeout
119 timeout unsat
120 sat     timeout
121 sat     timeout
122 timeout unknown
123 timeout timeout
124 sat     timeout
125 sat     timeout
126 timeout unsat
127 sat     timeout
128 sat     timeout
129 sat     timeout
130 timeout unsat
131 timeout timeout
132 timeout unknown
133 unsat   unsat
134 unsat   unsat
135 sat     timeout
136 unsat   unsat
137 unsat   unsat
138 sat     unknown
139 unsat   unsat
140 sat     timeout
141 unsat   unsat
142 unsat   unsat
143 sat     unknown
144 sat     timeout
145 unsat   unsat
146 sat     unknown
147 unsat   unsat
148 unsat   unsat
149 sat     unknown
150 unsat   unsat
151 sat     timeout
152 unsat   unsat
153 sat     unknown
154 sat     timeout
155 sat     timeout
156 sat     timeout
157 unsat   unsat
158 unsat   unsat
159 sat     timeout
160 sat     timeout
161 sat     timeout
162 sat     timeout
163 sat     timeout
164 unsat   unsat
165 unsat   unsat
166 sat     timeout
167 sat     timeout
168 unsat   unsat
169 timeout timeout
170 timeout timeout
171 timeout timeout
172 sat     timeout
173 timeout timeout
174 timeout timeout
175 timeout timeout
176 timeout timeout
177 timeout timeout
178 sat     timeout
179 timeout timeout
180 sat     timeout
181 timeout timeout
182 sat     timeout
183 timeout timeout
184 sat     timeout
185 unknown timeout
186 sat     timeout
187 timeout timeout
188 timeout timeout
189 timeout timeout
190 sat     timeout
191 timeout timeout
192 sat     timeout
193 sat     timeout
194 timeout timeout
195 timeout timeout
196 timeout timeout
197 sat     timeout
198 unsat   unsat
199 unsat   unsat
200 sat     timeout
201 sat     unknown
202 sat     unknown
203 unsat   unsat
204 sat     timeout
205 sat     timeout
206 sat     timeout
207 sat     timeout
208 sat     timeout
209 timeout timeout
210 sat     timeout
211 unsat   unsat
212 timeout timeout
213 sat     timeout
214 timeout timeout
215 timeout unknown
216 sat     timeout
217 timeout timeout
218 timeout timeout
219 sat     timeout
220 timeout timeout
221 sat     timeout
222 sat     timeout
223 sat     timeout
224 sat     timeout
225 timeout timeout
226 timeout timeout
227 sat     timeout
228 sat     timeout
229 sat     timeout
230 sat     unknown
231 sat     timeout
232 sat     unknown
233 sat     timeout
234 sat     timeout
235 sat     timeout
236 sat     timeout
237 sat     unknown
238 sat     timeout
239 timeout timeout
240 timeout unknown
241 timeout unknown
242 timeout timeout
243 timeout timeout
244 sat     timeout
245 unsat   unsat
246 sat     timeout
247 unsat   unsat
248 sat     timeout
249 unsat   unsat
250 sat     timeout
251 sat     timeout
252 sat     timeout
253 unsat   unsat
254 sat     timeout
255 sat     timeout
256 unsat   unsat
257 sat     timeout
258 sat     unknown
259 unsat   unsat
260 sat     timeout
261 sat     unknown
262 sat     unknown
263 unsat   unsat
264 unsat   unsat
265 timeout timeout
266 unsat   timeout
267 timeout timeout
268 unsat   unsat
269 sat     timeout
270 sat     timeout
271 unsat   unsat
272 sat     unknown
273 unsat   unsat
274 timeout timeout
275 unsat   timeout
276 unsat   timeout
277 unsat   unsat
278 sat     timeout
279 unsat   timeout
280 unsat   timeout
281 timeout timeout
282 timeout timeout
283 unsat   timeout
284 timeout timeout
285 timeout timeout
286 unsat   timeout
287 timeout timeout
288 sat     timeout
289 unsat   timeout
290 timeout timeout
291 sat     timeout
292 timeout timeout
293 sat     timeout
294 timeout timeout
295 unsat   timeout
296 timeout timeout
297 unsat   timeout
298 timeout timeout
299 sat     timeout
300 timeout timeout
301 unsat   timeout
302 timeout timeout
303 timeout timeout
304 timeout timeout
305 unsat   timeout
306 timeout timeout
307 unsat   timeout
308 timeout timeout
309 timeout timeout
310 timeout timeout
311 timeout timeout
312 sat     timeout
313 timeout timeout
314 unsat   timeout
315 timeout timeout
316 timeout timeout
317 unsat   timeout
318 sat     timeout
319 unsat   timeout
320 sat     timeout
321 timeout timeout
322 timeout timeout
323 sat     timeout
324 sat     timeout
325 timeout timeout
326 unsat   timeout
327 timeout timeout
328 unsat   timeout
329 sat     timeout
330 timeout timeout
331 timeout timeout
332 timeout timeout
333 unsat   timeout
334 sat     timeout
335 sat     timeout
336 unsat   unsat
337 sat     timeout
338 unsat   unsat
339 unsat   unsat
340 sat     timeout
341 sat     timeout
342 unsat   unsat
343 unsat   unsat
344 unsat   timeout
345 unsat   unsat
346 sat     timeout
347 sat     timeout
348 sat     timeout
349 unsat   unsat
350 unsat   unsat
351 unsat   unsat
352 sat     timeout
353 unsat   timeout
354 unsat   timeout
355 sat     timeout
356 unsat   timeout
357 timeout timeout
358 sat     timeout
359 sat     timeout
360 sat     timeout
361 timeout timeout
362 sat     timeout
363 sat     timeout
364 unsat   timeout
365 sat     timeout
366 sat     timeout
367 sat     timeout
368 sat     timeout
369 sat     timeout
370 sat     timeout
371 sat     timeout
